name,AngelList_website,tagline
iClinical,https://angel.co/company/iclinical,Run virtual drug trials on a mobile/cloud data platform
Ideal Impact,https://angel.co/company/ideal-impact,The first news-based social impact app
Peeky,https://angel.co/company/peeky,Find cool images & videos before they disappear
ProduceRun,https://angel.co/company/producerun,Community Group Buying Directly From The Farmer
CrowdSchool,https://angel.co/company/crowdschool,Revolutionizing Project-Based Learning for internet connected classrooms.
BUILD ACADEMY,https://angel.co/company/buildacademy,Professional Education and Solutions for the Building Industry
SideDoor,https://angel.co/company/sidedoor,Buy or sell a home online. No agents or their fees
CallOnTheGo,https://angel.co/company/callonthego,Phone app that auto speed dials lists of numbers for sales while tracking results online. 
Werdsmith,https://angel.co/company/werdsmith,The app for writers
Tennis-buddy app,https://angel.co/company/tennis-buddy-app,Uber for Tennis
TARTWest,https://angel.co/company/tartwest,"Arts/event finder app with advertising, product and service integration opportunities."
ReviewInc,https://angel.co/company/reviewinc,A SaaS that helps businesses of all sizes monitor and build their online reviews
YummyYummyTummy,https://angel.co/company/yummyyummytummy,We make video games that level players up.
Synosure Games,https://angel.co/company/synosure-games-1,Mobile games for hardcore gamers. 
LanMedia Internet,https://angel.co/company/lanmedia-internet,Desktop & Browsing Adverstising in Lan-Houses & Cybercafes
3DLT,https://angel.co/company/3dlt,Platform for 3D Printing As-a-Service
NewOldMail,https://angel.co/company/newoldmail,Stylish electronic postcards and invitations
Keego,https://angel.co/company/keego,"Keego allows anybody, anywhere to translate. A Brandery 2014 company."
ShipShare,https://angel.co/company/shipshare,RideSharing for your package
Objest,https://angel.co/company/objest,We create beautifully simple audio objects.
WashRunner,https://angel.co/company/washrunner,Same Day On Demand Wash and Fold Platform
Peso,https://angel.co/company/peso,Peso | Where Style Is Always On Sale
mobile STIR,https://angel.co/company/mobile-stir,Decision Technology For Editors
MusicPlay Analytics,https://angel.co/company/musicplay-analytics,Captures establishment-based music performance and customer behavior data.
BELLE,https://angel.co/company/caiajewel,A ring that's a personal security alarm and fitness tracker.
Diascan.ai,https://angel.co/company/diascan,"Analyze your medical images efficiently, affordably, and accurately."
Human Affinity Platform,https://angel.co/company/human-affinity-platform,Improve relations between humans
TimeHut,https://angel.co/company/timehut-1,Baby's personal website builder
MVP Tracker,https://angel.co/company/mvp-tracker-1,Tumblr for the world of sports
iceVault,https://angel.co/company/icevault,Secure OFFLINE Storage for ONLINE assets
LittleFish,https://angel.co/company/littlefish,Enhancing social profiles with interest data
Handelabra Games,https://angel.co/company/handelabra-games,Game studio bringing board games to digital.
DidLog,https://angel.co/company/didlog,Automated Activity Tracking
Tag&Find,https://angel.co/company/tag-find,Track your valuables with a Smartphone
SimpliFit,https://angel.co/company/simplifit,Weight Loss for the 21st Century
vLance.vn,https://angel.co/company/vlance-vn,Freelancing marketplace for South-East-Asia
Gridle.one,https://angel.co/company/gridle,Software to manage the complete client life-cycle of modern agencies
Akita,https://angel.co/company/akita-1,Easy Customer Success Management
Mimex,https://angel.co/company/mimex,Bitcoin exchange launching in the UK and Australia
Ralli,https://angel.co/company/ralli-1,Sports Training Software
Routier,https://angel.co/company/routier,Enageg via Wi-Fi
Countdown Social,https://angel.co/company/countdown-social,Social Media Consolidation/Networking
Mobapper,https://angel.co/company/mobapper,Cloud platform to build native mobile apps
Follow Chatter,https://angel.co/company/follow-chatter,Kickstart your passion
InTuneTo,https://angel.co/company/intuneto,Smart CRM used to increase retention rates at fitness facilities.
MonitorMed Solutions,https://angel.co/company/ventrickle-1,Pressure-communicating cerebral shunt
Dreamo,https://angel.co/company/dreamo,Inmersive experiences & storytelling for commercial and entertaiment propouses
Minutizer = Paypal for time,https://angel.co/company/minutizer-paypal-for-time,P2P Pay-per-minute system for live Skype interactions
Giveaway.ly,https://angel.co/company/giveaway-ly,Incentive Based Blogger Outreach for Brands
FriendlyScore,https://angel.co/company/friendlyscore-1,Klout for creditworthiness
MIXLIVE,https://angel.co/company/mixlive,Live DJ Video Streaming Platform
MERGIMS,https://angel.co/company/mergims,"Directly, pay your relatives' bills in Africa"
HyperKeeper,https://angel.co/company/hyperkeeper,Real estate management SaaS
Bakfy (acquired by CommonFloor),https://angel.co/company/bakfy-acquired-by-commonfloor,We make college campuses truly social
The Corp Technology,https://angel.co/company/the-corp-technology,Jackets with electronic climate control
sMap,https://angel.co/company/smap,Map based community outreach
Logkr Media,https://angel.co/company/logkr-media,World Biggest Birthday App
Phazon,https://angel.co/company/phazon,Wireless Earbuds Guaranteed Not to Fall
ClasApp,https://angel.co/company/clasapp, Classified ads on Facebook
SwarmBuild,https://angel.co/company/swarmbuild-1,"A market for hardware engineering, design and manufacture"
SWTCH,https://angel.co/company/swtch,A next gen super fan club
Upperstack,https://angel.co/company/upperstack,Canvas for Career Services
moonROK Media,https://angel.co/company/moonrok-media,Everything K-pop in English
Ridepad,https://angel.co/company/ridepad,Onboard Interactive Entertainment for Ride-sharing Passengers
Vongos,https://angel.co/company/vongos,Community of social improvers
Raisehub,https://angel.co/company/raisehub,Equity crowdfunding 
Eros Panhellenios,https://angel.co/company/eros-panhellenios,Eros Panhellenios Corp Makes Compelling Digitally Distributed Films.
ShoutNow,https://angel.co/company/shoutnow,
Newton Insight,https://angel.co/company/newton-insight,
Gamerius,https://angel.co/company/gamerius,Game crowdfunding & digital distribution platform
Veibe,https://angel.co/company/veibe,Social eco-system. 
Mersimo,https://angel.co/company/mersimo,Kickstarter for content
Effect.org,https://angel.co/company/effect-international,Pioneering Affordable Education in India
Markabaty,https://angel.co/company/markabaty,Drive Smart
ClickGanic,https://angel.co/company/clickganic,Tech savvy ad platform for monetizing international social media traffic
Lyra : Sold,https://angel.co/company/lyra-sold,Real Estate Content Generation Distribution and Sales
HOMEPOD,https://angel.co/company/homepod,Predictive e-procurement software for sustainable and energy efficient buildings
Founch,https://angel.co/company/founch,"Bringing Together, Best Information, At One Place!"
Spayee,https://angel.co/company/spayee,Spayee is an eBook and digital course distribution platform
CardMe,https://angel.co/company/cardme-1,The Invisible Network
RestaurantZone,https://angel.co/company/the-restaurant-zone-1,Hiring platform for the restaurant & hospitality industry.
Glasshous,https://angel.co/company/glasshous,A High End Online Retailer Of Cannabis Accessories 
MusicSpoke,https://angel.co/company/musicspoke,Bringing the digital revolution to institutional music publishing.
Ananas,https://angel.co/company/ananas-1,Engineering Better Cannabis Consumption 
Refill,https://angel.co/company/alcohol-deliveries,Alcohol e-commerce and delivery
ZiaHub,https://angel.co/company/ziahub,Innovating the Real Estate transaction experience
Treehouse Stickers,https://angel.co/company/treehouse-stickers,Printing in the 21st century
R. Cooper,https://angel.co/company/r-cooper,"Department store quality skincare @ drugstore prices, sent right to your door."
Yoorstore,https://angel.co/company/yoorstore,The Magic Lead Engine
Couchster,https://angel.co/company/couchster,Uber meets Grubhub
TunePatrol,https://angel.co/company/tunepatrol,Do-it-yourself online tools for musicians (Acquired in September 2013)
Smile Merchants,https://angel.co/company/smile-merchants,The McDonald's of Dentistry!!!
Krave-n,https://angel.co/company/krave-n,iPad Point-of-Purchase Platform for Restaurants & Food Trucks
Tourize,https://angel.co/company/tourize,Create and take mobile tour guides
TheHireList,https://angel.co/company/thehirelist,Job Postings and Candidate Validations
Ethos Communications,https://angel.co/company/ethos-communications,Advisory - Investments - Technology
Tworp,https://angel.co/company/tworp,Online Peer Review Platform for Students
The Yoga Recipe,https://angel.co/company/the-yoga-recipe,"Marketplace for yoga teachers -share content, make money (i.e. Teachers Pay Teachers). "
Join2Link,https://angel.co/company/join2link,E-commerce Platform for Buying Selling Swaping Donation without borders.
Motei - Explore Fashion,https://angel.co/company/motei,A reverse showrooming platform
VR Union,https://angel.co/company/vr-union,Oculus Rift for Businesses
CloudMed,https://angel.co/company/cloudmed,Software solutions to healthcare providers (profitable)
InTouch Messenger,https://angel.co/company/intouch-messaging,Location based communications
Ref Ren,https://angel.co/company/ref-ren,Mobile Bibliography Citation Generator 
GuessBox.io,https://angel.co/company/guessboxapp,B2B Verified Lead Generation & Automated Email Marketing Tool
Embarkee,https://angel.co/company/embarkee-1,"Multimodal travel. ""Goeuro"" for Latinamerica."
Gpass,https://angel.co/company/gpass,Class Pass for Cannabis
Campusgrids,https://angel.co/company/campusgrids,Social Campus App for Students
Protection,https://angel.co/company/useprotection,A better way to insure your devices!
MatriWish,https://angel.co/company/matriwish,Mobile App to Share Wishes Globally
Fitcline,https://angel.co/company/fitcline,Location based fitness app
OPCURA,https://angel.co/company/opcura,Mint.com for Medical Records
ExpenseBuzz,https://angel.co/company/expensebuzz,Control & Cut your Company's Communications Expense
Appoet,https://angel.co/company/appoet,Hyper Local Discoverability Platform CMS
Intersect,https://angel.co/company/intersectapp,"We connect teens who saw each other in real life, not online"
Mapplas,https://angel.co/company/mapplas,Location aware app recomendation
Vinveli Unmanned Systems,https://angel.co/company/vinveli-unmanned-systems,Managing Industrial Assets with Big Data Analytics
FoxBit,https://angel.co/company/foxbitcoin,Bitcoin exchange
TopScripture,https://angel.co/company/topscripture,
Scannibal,https://angel.co/company/scannibal,Transaction-based customer acquisition
Estinno,https://angel.co/company/estinno,World's Smallest Washing Machine. For the student by the student. 
Kitchen Wizard,https://angel.co/company/kitchen-wizard-1,Recipe suggestion app
kweliTV,https://angel.co/company/kwelitv,"Interactive, streaming platform for blacks globally"
my|entourage,https://angel.co/company/myentourage,Removing the guess work of where to go in-the-moment around your city
Rapid Pixels,https://angel.co/company/rapid-pixel,On demand explainer videos
Cargofy,https://angel.co/company/cargofy,The easiest way to find loads for independent truck drivers
Octohost,https://angel.co/company/octohost,Democratizing cloud computing.
GoLive! Mobile,https://angel.co/company/golive-mobile,
TechStartupJobs,https://angel.co/company/techstartupjobs,Tech & Startup focused job board & events for the tech startup community
Un-Lease.com,https://angel.co/company/un-lease-com,Leasebusters meets eBay for the $800B equipment leasing market.
Farm2me,https://angel.co/company/farm2me," Local Food Makers + Farm Network, Wholesale & Retail E-Commerce"
